,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
144,6.9424000000000206,71.63720982061709,2.9557648685772318,0.35402490000000003,6.794820000000016,70.19483297557657,2.967157735579516,0.35402490000000003,16.46264000000002,97.74305428057788,3.6850004589942538,0.35551643
145,6.794820000000016,70.19483297557657,2.967157735579516,0.35402490000000003,16.46264000000002,97.74305428057788,3.6850004589942538,0.35551643,14.862940000000037,55.545908066195054,1.508380107613545,0.35700798
146,16.46264000000002,97.74305428057788,3.6850004589942538,0.35551643,14.862940000000037,55.545908066195054,1.508380107613545,0.35700798,9.171700000000044,87.75909864569871,1.7446336943951057,0.35700798
147,14.862940000000037,55.545908066195054,1.508380107613545,0.35700798,9.171700000000044,87.75909864569871,1.7446336943951057,0.35700798,10.596370000000036,230.44662810946116,2.474396993583764,0.35700798
148,9.171700000000044,87.75909864569871,1.7446336943951057,0.35700798,10.596370000000036,230.44662810946116,2.474396993583764,0.35700798,16.30460000000005,279.9833078845282,4.043350193379877,0.60860395
149,10.596370000000036,230.44662810946116,2.474396993583764,0.35700798,16.30460000000005,279.9833078845282,4.043350193379877,0.60860395,12.683470000000057,312.7652558059156,4.298240263995344,2.007299
150,16.30460000000005,279.9833078845282,4.043350193379877,0.60860395,12.683470000000057,312.7652558059156,4.298240263995344,2.007299,9.767570000000035,296.3154371341727,2.437948125153866,4.491188
151,12.683470000000057,312.7652558059156,4.298240263995344,2.007299,9.767570000000035,296.3154371341727,2.437948125153866,4.491188,7.45780000000002,354.66976586769607,4.040402439670065,5.5017986
152,9.767570000000035,296.3154371341727,2.437948125153866,4.491188,7.45780000000002,354.66976586769607,4.040402439670065,5.5017986,10.428339999999992,4.138830229655761,3.6327926637756462,5.5512724
153,7.45780000000002,354.66976586769607,4.040402439670065,5.5017986,10.428339999999992,4.138830229655761,3.6327926637756462,5.5512724,9.80068,12.66984769268369,2.8195473842547014,5.5512724
154,10.428339999999992,4.138830229655761,3.6327926637756462,5.5512724,9.80068,12.66984769268369,2.8195473842547014,5.5512724,6.806970000000035,28.87974911861731,2.6952583320492915,5.5512724
155,9.80068,12.66984769268369,2.8195473842547014,5.5512724,6.806970000000035,28.87974911861731,2.6952583320492915,5.5512724,6.970940000000041,62.979315863892595,2.898825313367684,5.5512724
156,6.806970000000035,28.87974911861731,2.6952583320492915,5.5512724,6.970940000000041,62.979315863892595,2.898825313367684,5.5512724,11.278160000000014,73.99230935636157,3.943938334339188,5.5512724
157,6.970940000000041,62.979315863892595,2.898825313367684,5.5512724,11.278160000000014,73.99230935636157,3.943938334339188,5.5512724,10.996760000000052,73.65345673322777,4.144253125226317,5.5512724
158,11.278160000000014,73.99230935636157,3.943938334339188,5.5512724,10.996760000000052,73.65345673322777,4.144253125226317,5.5512724,6.7086700000000405,82.30870236682638,4.147730395698096,5.5512724
159,10.996760000000052,73.65345673322777,4.144253125226317,5.5512724,6.7086700000000405,82.30870236682638,4.147730395698096,5.5512724,6.7086700000000405,82.30870236682638,4.147730395698096,5.5512724
160,7.792470000000037,339.30415346656156,3.1745132431947307,0.04450226,7.792470000000037,339.30415346656156,3.1745132431947307,0.04450226,12.063900000000046,23.25237503701551,2.839899906228281,0.057678223
161,7.792470000000037,339.30415346656156,3.1745132431947307,0.04450226,12.063900000000046,23.25237503701551,2.839899906228281,0.057678223,12.089750000000038,34.2345586194388,2.481766134158642,0.061408042999999995
162,12.063900000000046,23.25237503701551,2.839899906228281,0.057678223,12.089750000000038,34.2345586194388,2.481766134158642,0.061408042999999995,6.737480000000005,62.63298143263043,2.3298665236192138,0.061408042999999995
163,12.089750000000038,34.2345586194388,2.481766134158642,0.061408042999999995,6.737480000000005,62.63298143263043,2.3298665236192138,0.061408042999999995,6.775720000000035,70.07026274866499,3.207060562922353,0.061408042999999995
164,6.737480000000005,62.63298143263043,2.3298665236192138,0.061408042999999995,6.775720000000035,70.07026274866499,3.207060562922353,0.061408042999999995,15.064870000000042,87.9597088898022,3.38473509290648,0.061408042999999995
165,6.775720000000035,70.07026274866499,3.207060562922353,0.061408042999999995,15.064870000000042,87.9597088898022,3.38473509290648,0.061408042999999995,13.629140000000007,84.23460024232698,2.3377380212656957,0.061408042999999995
166,15.064870000000042,87.9597088898022,3.38473509290648,0.061408042999999995,13.629140000000007,84.23460024232698,2.3377380212656957,0.061408042999999995,8.681879999999978,103.22399158095504,2.0289285943823896,0.061408042999999995
167,13.629140000000007,84.23460024232698,2.3377380212656957,0.061408042999999995,8.681879999999978,103.22399158095504,2.0289285943823896,0.061408042999999995,8.83184,175.65951110202514,1.816398312482386,0.061408042999999995
168,8.681879999999978,103.22399158095504,2.0289285943823896,0.061408042999999995,8.83184,175.65951110202514,1.816398312482386,0.061408042999999995,16.36650000000003,287.4802032369545,2.7239926181830834,0.13176537
169,8.83184,175.65951110202514,1.816398312482386,0.061408042999999995,16.36650000000003,287.4802032369545,2.7239926181830834,0.13176537,12.915579999999977,298.5818679411834,3.030243364345121,3.2906375
170,16.36650000000003,287.4802032369545,2.7239926181830834,0.13176537,12.915579999999977,298.5818679411834,3.030243364345121,3.2906375,9.08767000000006,252.33143280150267,2.6910401921637876,3.3875966
171,12.915579999999977,298.5818679411834,3.030243364345121,3.2906375,9.08767000000006,252.33143280150267,2.6910401921637876,3.3875966,9.208829999999978,330.7609752383351,3.583996922986201,4.487707599999999
172,9.08767000000006,252.33143280150267,2.6910401921637876,3.3875966,9.208829999999978,330.7609752383351,3.583996922986201,4.487707599999999,11.341180000000008,353.1395943599464,4.499938594822086,4.7942467
173,9.208829999999978,330.7609752383351,3.583996922986201,4.487707599999999,11.341180000000008,353.1395943599464,4.499938594822086,4.7942467,7.3013200000000325,9.314787333900446,4.538862957765141,4.7942467
174,11.341180000000008,353.1395943599464,4.499938594822086,4.7942467,7.3013200000000325,9.314787333900446,4.538862957765141,4.7942467,3.469100000000026,26.4388331275925,2.2037704159677114,4.7942467
175,7.3013200000000325,9.314787333900446,4.538862957765141,4.7942467,3.469100000000026,26.4388331275925,2.2037704159677114,4.7942467,4.01275000000004,65.12199659036888,2.4785815127446504,4.7942467
176,3.469100000000026,26.4388331275925,2.2037704159677114,4.7942467,4.01275000000004,65.12199659036888,2.4785815127446504,4.7942467,10.166620000000023,68.82793637161548,4.428555117770162,4.7942467
177,4.01275000000004,65.12199659036888,2.4785815127446504,4.7942467,10.166620000000023,68.82793637161548,4.428555117770162,4.7942467,10.006129999999985,55.5662576897199,4.309872875534513,4.7942467
178,10.166620000000023,68.82793637161548,4.428555117770162,4.7942467,10.006129999999985,55.5662576897199,4.309872875534513,4.7942467,5.563750000000027,70.8337150494491,4.922326937965748,4.7942467
179,10.006129999999985,55.5662576897199,4.309872875534513,4.7942467,5.563750000000027,70.8337150494491,4.922326937965748,4.7942467,5.563750000000027,70.8337150494491,4.922326937965748,4.7942467
180,8.08462000000003,332.97162559086286,3.0405929361367794,0.011187553000000001,8.08462000000003,332.97162559086286,3.0405929361367794,0.011187553000000001,12.550700000000006,4.137231247401285,2.7886944232452935,0.13176537
181,8.08462000000003,332.97162559086286,3.0405929361367794,0.011187553000000001,12.550700000000006,4.137231247401285,2.7886944232452935,0.13176537,12.644949999999994,30.936551552018532,2.648600540602535,0.20510578
182,12.550700000000006,4.137231247401285,2.7886944232452935,0.13176537,12.644949999999994,30.936551552018532,2.648600540602535,0.20510578,6.783529999999985,47.739674440780696,2.5367832052136596,0.20510578
183,12.644949999999994,30.936551552018532,2.648600540602535,0.20510578,6.783529999999985,47.739674440780696,2.5367832052136596,0.20510578,6.739100000000008,70.06612764107852,3.0395631503882528,0.20510578
184,6.783529999999985,47.739674440780696,2.5367832052136596,0.20510578,6.739100000000008,70.06612764107852,3.0395631503882528,0.20510578,16.121200000000044,75.28056544651176,4.481308263075621,0.20560312
185,6.739100000000008,70.06612764107852,3.0395631503882528,0.20510578,16.121200000000044,75.28056544651176,4.481308263075621,0.20560312,13.76943,82.069647268725,3.3109878919654796,0.21877956
186,16.121200000000044,75.28056544651176,4.481308263075621,0.20560312,13.76943,82.069647268725,3.3109878919654796,0.21877956,8.831600000000037,105.539518255492,2.4194778262289494,0.22201157
187,13.76943,82.069647268725,3.3109878919654796,0.21877956,8.831600000000037,105.539518255492,2.4194778262289494,0.22201157,8.52194000000003,163.6023818738979,1.9030967052296635,0.22201157
188,8.831600000000037,105.539518255492,2.4194778262289494,0.22201157,8.52194000000003,163.6023818738979,1.9030967052296635,0.22201157,16.10128000000003,291.0304919034124,1.488581761433728,0.34731245
189,8.52194000000003,163.6023818738979,1.9030967052296635,0.22201157,16.10128000000003,291.0304919034124,1.488581761433728,0.34731245,12.65142000000003,296.85550815066273,2.166830528888517,1.4605999
190,16.10128000000003,291.0304919034124,1.488581761433728,0.34731245,12.65142000000003,296.85550815066273,2.166830528888517,1.4605999,7.812950000000001,316.052179745449,3.0450157709119092,1.4919248
191,12.65142000000003,296.85550815066273,2.166830528888517,1.4605999,7.812950000000001,316.052179745449,3.0450157709119092,1.4919248,9.3168,345.66812986196953,3.9016046958985737,1.6102648000000002
192,7.812950000000001,316.052179745449,3.0450157709119092,1.4919248,9.3168,345.66812986196953,3.9016046958985737,1.6102648000000002,11.552270000000021,351.5319397669578,4.321015854010873,1.7723598000000003
193,9.3168,345.66812986196953,3.9016046958985737,1.6102648000000002,11.552270000000021,351.5319397669578,4.321015854010873,1.7723598000000003,9.548640000000034,7.190863109157682,3.6281515897941206,1.7723598000000003
194,11.552270000000021,351.5319397669578,4.321015854010873,1.7723598000000003,9.548640000000034,7.190863109157682,3.6281515897941206,1.7723598000000003,6.895800000000008,29.535172653096456,2.732903322046495,1.7723598000000003
195,9.548640000000034,7.190863109157682,3.6281515897941206,1.7723598000000003,6.895800000000008,29.535172653096456,2.732903322046495,1.7723598000000003,6.220200000000034,57.252079436020324,2.747755119089125,1.7723598000000003
196,6.895800000000008,29.535172653096456,2.732903322046495,1.7723598000000003,6.220200000000034,57.252079436020324,2.747755119089125,1.7723598000000003,10.836570000000052,71.77579879476323,3.695728811518161,1.7723598000000003
197,6.220200000000034,57.252079436020324,2.747755119089125,1.7723598000000003,10.836570000000052,71.77579879476323,3.695728811518161,1.7723598000000003,9.77914000000004,72.82042849452345,4.046645196568243,1.7723598000000003
198,10.836570000000052,71.77579879476323,3.695728811518161,1.7723598000000003,9.77914000000004,72.82042849452345,4.046645196568243,1.7723598000000003,6.128660000000025,77.25795561780483,4.175624900979517,1.7723598000000003
199,9.77914000000004,72.82042849452345,4.046645196568243,1.7723598000000003,6.128660000000025,77.25795561780483,4.175624900979517,1.7723598000000003,6.128660000000025,77.25795561780483,4.175624900979517,1.7723598000000003
200,7.710080000000005,342.52304285145647,2.885340329793373,0.015911102,7.710080000000005,342.52304285145647,2.885340329793373,0.015911102,12.075460000000021,9.790485020475806,2.552141401490224,0.1969018
201,7.710080000000005,342.52304285145647,2.885340329793373,0.015911102,12.075460000000021,9.790485020475806,2.552141401490224,0.1969018,12.608100000000036,40.00973928342664,2.0815103728908033,0.2829218
202,12.075460000000021,9.790485020475806,2.552141401490224,0.1969018,12.608100000000036,40.00973928342664,2.0815103728908033,0.2829218,6.732630000000029,51.73371720488398,2.2073144678479233,0.2829218
203,12.608100000000036,40.00973928342664,2.0815103728908033,0.2829218,6.732630000000029,51.73371720488398,2.2073144678479233,0.2829218,7.641700000000014,73.8713370799163,3.0613607280120556,0.2829218
204,6.732630000000029,51.73371720488398,2.2073144678479233,0.2829218,7.641700000000014,73.8713370799163,3.0613607280120556,0.2829218,15.49517000000003,85.86974110603923,3.5218995789420005,0.3192191
205,7.641700000000014,73.8713370799163,3.0613607280120556,0.2829218,15.49517000000003,85.86974110603923,3.5218995789420005,0.3192191,14.40115000000003,69.26062157797509,1.6711533807868484,0.3361249
206,15.49517000000003,85.86974110603923,3.5218995789420005,0.3192191,14.40115000000003,69.26062157797509,1.6711533807868484,0.3361249,11.169640000000015,96.98635505211763,1.946190479015283,0.33438444
207,14.40115000000003,69.26062157797509,1.6711533807868484,0.3361249,11.169640000000015,96.98635505211763,1.946190479015283,0.33438444,10.270840000000021,253.1996945018374,0.9642020749887246,0.33438444
208,11.169640000000015,96.98635505211763,1.946190479015283,0.33438444,10.270840000000021,253.1996945018374,0.9642020749887246,0.33438444,15.715170000000057,314.0124047098717,3.239353693748091,0.45943642
209,10.270840000000021,253.1996945018374,0.9642020749887246,0.33438444,15.715170000000057,314.0124047098717,3.239353693748091,0.45943642,13.23653999999999,317.53322142379966,3.1812072954099797,0.7122755000000001
210,15.715170000000057,314.0124047098717,3.239353693748091,0.45943642,13.23653999999999,317.53322142379966,3.1812072954099797,0.7122755000000001,7.911500000000046,312.49984451107366,2.6510835772250427,0.7162533
211,13.23653999999999,317.53322142379966,3.1812072954099797,0.7122755000000001,7.911500000000046,312.49984451107366,2.6510835772250427,0.7162533,9.262960000000021,5.069139690602138,2.914830985072722,0.7346505999999999
212,7.911500000000046,312.49984451107366,2.6510835772250427,0.7162533,9.262960000000021,5.069139690602138,2.914830985072722,0.7346505999999999,12.795500000000004,352.4764580556732,4.390204023258301,0.7353964
213,9.262960000000021,5.069139690602138,2.914830985072722,0.7346505999999999,12.795500000000004,352.4764580556732,4.390204023258301,0.7353964,9.422630000000026,7.0084900280076985,3.0673151262621845,0.7353964
214,12.795500000000004,352.4764580556732,4.390204023258301,0.7353964,9.422630000000026,7.0084900280076985,3.0673151262621845,0.7353964,3.5067999999999984,50.04666092782487,1.5809684552376688,0.7353964
215,9.422630000000026,7.0084900280076985,3.0673151262621845,0.7353964,3.5067999999999984,50.04666092782487,1.5809684552376688,0.7353964,4.367400000000032,87.36288937845973,2.3827108419453507,0.7353964
216,3.5067999999999984,50.04666092782487,1.5809684552376688,0.7353964,4.367400000000032,87.36288937845973,2.3827108419453507,0.7353964,12.921500000000037,93.15704608410755,2.781783823535756,0.7353964
