,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
152,4.7067499999999995,321.1175267553041,5.763161746609604,20.319107,2.7930800000000318,300.54351325092904,4.834771098454615,20.369722,7.513239999999996,321.76427664395106,5.636456403940778,21.07304
153,2.7930800000000318,300.54351325092904,4.834771098454615,20.369722,7.513239999999996,321.76427664395106,5.636456403940778,21.07304,5.756770000000017,315.94964032781627,3.5207395939154518,21.177212
154,7.513239999999996,321.76427664395106,5.636456403940778,21.07304,5.756770000000017,315.94964032781627,3.5207395939154518,21.177212,0.9663600000000088,69.87466173338775,1.7758265980797368,21.177212
155,5.756770000000017,315.94964032781627,3.5207395939154518,21.177212,0.9663600000000088,69.87466173338775,1.7758265980797368,21.177212,2.1747700000000236,135.62610470705073,1.7085169632012438,21.177212
156,0.9663600000000088,69.87466173338775,1.7758265980797368,21.177212,2.1747700000000236,135.62610470705073,1.7085169632012438,21.177212,6.858000000000004,53.34938907662659,1.7321869065528752,21.185452
157,2.1747700000000236,135.62610470705073,1.7085169632012438,21.177212,6.858000000000004,53.34938907662659,1.7321869065528752,21.185452,6.1673000000000116,27.881683840553322,2.311203909555035,21.197224
158,6.858000000000004,53.34938907662659,1.7321869065528752,21.185452,6.1673000000000116,27.881683840553322,2.311203909555035,21.197224,0.1896600000000035,83.07576641484793,2.5085496560392637,21.197224
159,6.1673000000000116,27.881683840553322,2.311203909555035,21.197224,0.1896600000000035,83.07576641484793,2.5085496560392637,21.197224,0.1896600000000035,83.07576641484793,2.5085496560392637,21.197224
160,5.78176000000002,125.47443690690744,2.6676278989884117,0.0,5.78176000000002,125.47443690690744,2.6676278989884117,0.0,13.21550000000002,192.290085690865,4.512791757004935,4.7966843
161,5.78176000000002,125.47443690690744,2.6676278989884117,0.0,13.21550000000002,192.290085690865,4.512791757004935,4.7966843,11.565600000000018,251.33653478990897,2.7724807159326126,5.401125
162,13.21550000000002,192.290085690865,4.512791757004935,4.7966843,11.565600000000018,251.33653478990897,2.7724807159326126,5.401125,8.71893,174.0918995891655,4.298494824629284,5.401125
163,11.565600000000018,251.33653478990897,2.7724807159326126,5.401125,8.71893,174.0918995891655,4.298494824629284,5.401125,8.689750000000004,190.9423369135273,4.767531838384255,5.401125
164,8.71893,174.0918995891655,4.298494824629284,5.401125,8.689750000000004,190.9423369135273,4.767531838384255,5.401125,12.381920000000036,172.04739436703963,6.073541142701203,6.3363314
165,8.689750000000004,190.9423369135273,4.767531838384255,5.401125,12.381920000000036,172.04739436703963,6.073541142701203,6.3363314,11.45666,230.37063895054425,5.865039215427293,9.010115
166,12.381920000000036,172.04739436703963,6.073541142701203,6.3363314,11.45666,230.37063895054425,5.865039215427293,9.010115,8.369130000000041,232.984865822075,7.203037121521039,9.163138
167,11.45666,230.37063895054425,5.865039215427293,9.010115,8.369130000000041,232.984865822075,7.203037121521039,9.163138,7.19885000000005,265.44560178845774,5.929612384548811,11.649174
168,8.369130000000041,232.984865822075,7.203037121521039,9.163138,7.19885000000005,265.44560178845774,5.929612384548811,11.649174,10.538800000000037,282.84615119063915,5.063402411256147,12.421352
169,7.19885000000005,265.44560178845774,5.929612384548811,11.649174,10.538800000000037,282.84615119063915,5.063402411256147,12.421352,9.73293000000001,334.948668600313,2.9444584424153333,13.019319
170,10.538800000000037,282.84615119063915,5.063402411256147,12.421352,9.73293000000001,334.948668600313,2.9444584424153333,13.019319,6.426300000000026,351.13468270900967,2.979375196774561,13.04286
171,9.73293000000001,334.948668600313,2.9444584424153333,13.019319,6.426300000000026,351.13468270900967,2.979375196774561,13.04286,5.123530000000017,339.373786440176,3.5886699499801566,13.179404
172,6.426300000000026,351.13468270900967,2.979375196774561,13.04286,5.123530000000017,339.373786440176,3.5886699499801566,13.179404,9.628440000000012,331.53907561709923,5.749214239224697,14.094011
173,5.123530000000017,339.373786440176,3.5886699499801566,13.179404,9.628440000000012,331.53907561709923,5.749214239224697,14.094011,7.45070000000004,332.88056236547646,3.9859789644547923,14.457147
174,9.628440000000012,331.53907561709923,5.749214239224697,14.094011,7.45070000000004,332.88056236547646,3.9859789644547923,14.457147,0.6484300000000189,215.30402503091398,1.5328744130859977,14.457147
175,7.45070000000004,332.88056236547646,3.9859789644547923,14.457147,0.6484300000000189,215.30402503091398,1.5328744130859977,14.457147,3.2509699999999953,181.48278516036277,2.443467207540042,14.457147
176,0.6484300000000189,215.30402503091398,1.5328744130859977,14.457147,3.2509699999999953,181.48278516036277,2.443467207540042,14.457147,11.135430000000042,218.61189446674433,3.2460672004706153,14.46009
177,3.2509699999999953,181.48278516036277,2.443467207540042,14.457147,11.135430000000042,218.61189446674433,3.2460672004706153,14.46009,10.052670000000035,184.6932185051327,1.4240271519222352,14.467152
178,11.135430000000042,218.61189446674433,3.2460672004706153,14.46009,10.052670000000035,184.6932185051327,1.4240271519222352,14.467152,4.641260000000045,167.62639464237304,2.9722967922323353,14.467152
179,10.052670000000035,184.6932185051327,1.4240271519222352,14.467152,4.641260000000045,167.62639464237304,2.9722967922323353,14.467152,4.641260000000045,167.62639464237304,2.9722967922323353,14.467152
180,6.2030300000000125,122.22709703981432,2.153252386804401,0.0,6.2030300000000125,122.22709703981432,2.153252386804401,0.0,12.347680000000025,205.48892192373174,4.290345761319627,10.475017
181,6.2030300000000125,122.22709703981432,2.153252386804401,0.0,12.347680000000025,205.48892192373174,4.290345761319627,10.475017,10.701070000000016,258.00402082100635,2.242146062270616,10.97293
182,12.347680000000025,205.48892192373174,4.290345761319627,10.475017,10.701070000000016,258.00402082100635,2.242146062270616,10.97293,8.956500000000005,185.54075042122284,4.671922256392083,10.97293
183,10.701070000000016,258.00402082100635,2.242146062270616,10.97293,8.956500000000005,185.54075042122284,4.671922256392083,10.97293,8.844570000000033,188.3517863505072,5.141585478513846,10.979992
184,8.956500000000005,185.54075042122284,4.671922256392083,10.97293,8.844570000000033,188.3517863505072,5.141585478513846,10.979992,13.221150000000023,180.312546326888,7.310118261919638,11.2030525
185,8.844570000000033,188.3517863505072,5.141585478513846,10.979992,13.221150000000023,180.312546326888,7.310118261919638,11.2030525,11.198239999999998,225.8680743721194,4.153039495688921,12.91338
186,13.221150000000023,180.312546326888,7.310118261919638,11.2030525,11.198239999999998,225.8680743721194,4.153039495688921,12.91338,7.910670000000039,238.4068771953052,4.9255660166772675,12.981651
187,11.198239999999998,225.8680743721194,4.153039495688921,12.91338,7.910670000000039,238.4068771953052,4.9255660166772675,12.981651,7.295900000000017,231.7698940618986,4.8883482346676095,12.981651
188,7.910670000000039,238.4068771953052,4.9255660166772675,12.981651,7.295900000000017,231.7698940618986,4.8883482346676095,12.981651,11.001460000000009,242.00127174051238,6.103666222273349,15.000967
189,7.295900000000017,231.7698940618986,4.8883482346676095,12.981651,11.001460000000009,242.00127174051238,6.103666222273349,15.000967,8.333120000000008,281.15628162727717,3.3169114219913323,18.694708
190,11.001460000000009,242.00127174051238,6.103666222273349,15.000967,8.333120000000008,281.15628162727717,3.3169114219913323,18.694708,5.596900000000005,291.8805492258978,2.886417683456672,19.808834
191,8.333120000000008,281.15628162727717,3.3169114219913323,18.694708,5.596900000000005,291.8805492258978,2.886417683456672,19.808834,4.560879999999997,273.9047974135332,3.08221020326032,19.808834
192,5.596900000000005,291.8805492258978,2.886417683456672,19.808834,4.560879999999997,273.9047974135332,3.08221020326032,19.808834,9.388180000000034,320.1742965340048,5.1417904862865855,21.017128
193,4.560879999999997,273.9047974135332,3.08221020326032,19.808834,9.388180000000034,320.1742965340048,5.1417904862865855,21.017128,8.033320000000003,334.3945184069534,3.138371333328332,21.294334
194,9.388180000000034,320.1742965340048,5.1417904862865855,21.017128,8.033320000000003,334.3945184069534,3.138371333328332,21.294334,1.6276000000000295,144.36094861011765,1.1583094438699617,21.294334
195,8.033320000000003,334.3945184069534,3.138371333328332,21.294334,1.6276000000000295,144.36094861011765,1.1583094438699617,21.294334,2.865440000000035,163.3690064069152,2.8618080582552086,21.294334
196,1.6276000000000295,144.36094861011765,1.1583094438699617,21.294334,2.865440000000035,163.3690064069152,2.8618080582552086,21.294334,12.296780000000012,178.629254073412,2.495219046722151,21.297865
197,2.865440000000035,163.3690064069152,2.8618080582552086,21.294334,12.296780000000012,178.629254073412,2.495219046722151,21.297865,11.221770000000049,163.32340369041685,1.8769507355151234,21.302574
198,12.296780000000012,178.629254073412,2.495219046722151,21.297865,11.221770000000049,163.32340369041685,1.8769507355151234,21.302574,8.27773000000002,146.40300389488738,3.179414366490917,21.302574
199,11.221770000000049,163.32340369041685,1.8769507355151234,21.302574,8.27773000000002,146.40300389488738,3.179414366490917,21.302574,8.27773000000002,146.40300389488738,3.179414366490917,21.302574
200,6.408749999999998,109.56035056289468,2.4548717072181696,0.0,6.408749999999998,109.56035056289468,2.4548717072181696,0.0,12.243800000000022,217.01387146356558,2.9113728715633265,2.6896744
201,6.408749999999998,109.56035056289468,2.4548717072181696,0.0,12.243800000000022,217.01387146356558,2.9113728715633265,2.6896744,10.846640000000036,259.99101255313576,2.7895146110682343,3.610756
202,12.243800000000022,217.01387146356558,2.9113728715633265,2.6896744,10.846640000000036,259.99101255313576,2.7895146110682343,3.610756,9.108060000000023,186.24917462395112,4.93002667996229,3.610756
203,10.846640000000036,259.99101255313576,2.7895146110682343,3.610756,9.108060000000023,186.24917462395112,4.93002667996229,3.610756,8.900230000000022,203.5601515682878,5.923492321003805,3.610756
204,9.108060000000023,186.24917462395112,4.93002667996229,3.610756,8.900230000000022,203.5601515682878,5.923492321003805,3.610756,11.36196000000001,192.23232723124588,5.913493260207656,5.587696
205,8.900230000000022,203.5601515682878,5.923492321003805,3.610756,11.36196000000001,192.23232723124588,5.913493260207656,5.587696,9.740380000000016,341.4973151105304,0.4400670187867449,14.809689
206,11.36196000000001,192.23232723124588,5.913493260207656,5.587696,9.740380000000016,341.4973151105304,0.4400670187867449,14.809689,8.117880000000014,256.7612826452147,4.863168756129382,15.301127
207,9.740380000000016,341.4973151105304,0.4400670187867449,14.809689,8.117880000000014,256.7612826452147,4.863168756129382,15.301127,7.333430000000021,268.49192192044563,5.063888707610904,16.056826
208,8.117880000000014,256.7612826452147,4.863168756129382,15.301127,7.333430000000021,268.49192192044563,5.063888707610904,16.056826,11.333100000000002,290.88941101699885,5.07424837674125,16.440561
209,7.333430000000021,268.49192192044563,5.063888707610904,16.056826,11.333100000000002,290.88941101699885,5.07424837674125,16.440561,9.550440000000037,348.23017079035424,2.7058030816126935,16.50589
210,11.333100000000002,290.88941101699885,5.07424837674125,16.440561,9.550440000000037,348.23017079035424,2.7058030816126935,16.50589,6.115200000000016,16.384872361215542,2.672547810414132,17.473467
211,9.550440000000037,348.23017079035424,2.7058030816126935,16.50589,6.115200000000016,16.384872361215542,2.672547810414132,17.473467,5.46917000000002,353.57758566003656,2.791496774903053,18.098507
212,6.115200000000016,16.384872361215542,2.672547810414132,17.473467,5.46917000000002,353.57758566003656,2.791496774903053,18.098507,9.560270000000003,330.5725954815212,3.1049297068878996,18.25212
213,5.46917000000002,353.57758566003656,2.791496774903053,18.098507,9.560270000000003,330.5725954815212,3.1049297068878996,18.25212,8.627830000000017,350.4085619906013,1.7529713795828934,18.325098
214,9.560270000000003,330.5725954815212,3.1049297068878996,18.25212,8.627830000000017,350.4085619906013,1.7529713795828934,18.325098,3.543900000000008,71.16415234083496,3.6474933858014125,18.325098
215,8.627830000000017,350.4085619906013,1.7529713795828934,18.325098,3.543900000000008,71.16415234083496,3.6474933858014125,18.325098,3.427500000000009,52.51839922565328,4.141344357041285,21.70573
216,3.543900000000008,71.16415234083496,3.6474933858014125,18.325098,3.427500000000009,52.51839922565328,4.141344357041285,21.70573,6.78982000000002,51.844215452794046,4.293814562749078,23.141205
217,3.427500000000009,52.51839922565328,4.141344357041285,21.70573,6.78982000000002,51.844215452794046,4.293814562749078,23.141205,7.89846,39.72967477383578,2.548258568815404,23.227722
218,6.78982000000002,51.844215452794046,4.293814562749078,23.141205,7.89846,39.72967477383578,2.548258568815404,23.227722,4.892240000000015,29.02848013390519,2.7637653322880453,23.231842
219,7.89846,39.72967477383578,2.548258568815404,23.227722,4.892240000000015,29.02848013390519,2.7637653322880453,23.231842,4.892240000000015,29.02848013390519,2.7637653322880453,23.231842
220,6.211360000000013,123.73645102454003,2.374698416828817,0.0,6.211360000000013,123.73645102454003,2.374698416828817,0.0,12.222340000000031,208.53786603064097,3.946852581044582,4.315839
221,6.211360000000013,123.73645102454003,2.374698416828817,0.0,12.222340000000031,208.53786603064097,3.946852581044582,4.315839,11.98150000000004,255.41629203830027,1.5569985360084764,4.5118256
222,12.222340000000031,208.53786603064097,3.946852581044582,4.315839,11.98150000000004,255.41629203830027,1.5569985360084764,4.5118256,9.612360000000024,186.0668149206339,4.49913378919469,4.5118256
223,11.98150000000004,255.41629203830027,1.5569985360084764,4.5118256,9.612360000000024,186.0668149206339,4.49913378919469,4.5118256,8.728170000000034,198.4095032487598,4.914567980027675,4.524185
224,9.612360000000024,186.0668149206339,4.49913378919469,4.5118256,8.728170000000034,198.4095032487598,4.914567980027675,4.524185,14.174400000000048,196.00922505288077,5.411312280293597,4.9920826
225,8.728170000000034,198.4095032487598,4.914567980027675,4.524185,14.174400000000048,196.00922505288077,5.411312280293597,4.9920826,10.676050000000032,263.482168492598,0.3544528588938913,8.321511
226,14.174400000000048,196.00922505288077,5.411312280293597,4.9920826,10.676050000000032,263.482168492598,0.3544528588938913,8.321511,8.436730000000011,231.74665289649582,5.656873066890411,9.692833
227,10.676050000000032,263.482168492598,0.3544528588938913,8.321511,8.436730000000011,231.74665289649582,5.656873066890411,9.692833,7.828800000000001,305.08033128759627,6.494512249136525,10.053615
228,8.436730000000011,231.74665289649582,5.656873066890411,9.692833,7.828800000000001,305.08033128759627,6.494512249136525,10.053615,8.268520000000024,310.7793550701378,6.172011453503589,14.074589
